,날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,무가격,무거래량,무생산량,무저장이월량,무수입량,무수입금액,무재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
1205,2017-04-30,0.0,0.0,19.8,27.7,11.9,51,13,2.8,13.1,612.65342805,792.915,1079944,0,3667,756,22727,1822.2,1486.67,1276.67,2.0,4.8,1.5,1.8,1.1,2.9,1.4,2.4
1206,2017-05-01,0.0,0.0,17.8,25.4,11.3,55,7,2.1,11.7,571.58791,926.65,1079944,0,3667,756,22727,1821.37,1486.55,1276.74,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1207,2017-05-02,0.0,0.0,16.9,24.7,9.4,52,8,1.7,12.3,578.2468387,639.61,1079944,0,3667,756,22727,1819.08,1486.12,1276.54,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1208,2017-05-03,0.0,0.0,18.3,27.2,9.5,53,7,1.5,8.1,733.0732743,459.37,1079944,0,3667,756,22727,1818.38,1485.78,1276.11,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1209,2017-05-04,0.3,9.9,19.1,26.4,11.3,60,9,1.6,9.8,812.2142604,605.99,1079944,0,3667,756,22727,1817.24,1485.76,1276.09,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1210,2017-05-05,3.7,25.0,19.8,25.1,15.6,70,23,1.9,12.5,690.8666721,715.03,1079944,0,3667,756,22727,1817.08,1485.5,1275.74,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1211,2017-05-06,0.0,0.0,16.7,22.6,11.1,39,6,3.0,16.4,700.4270478999999,403.77,1079944,0,3667,756,22727,1817.27,1485.32,1275.6,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1212,2017-05-07,0.0,0.0,17.3,24.7,9.2,45,4,2.9,12.1,733.5008284999999,604.78,1079944,0,3667,756,22727,1817.61,1485.29,1275.43,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1213,2017-05-08,0.0,0.8,18.2,24.9,10.3,47,9,2.0,13.1,766.5746091,805.79,1079944,0,3667,756,22727,1817.61,1485.13,1275.51,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1214,2017-05-09,11.2,25.7,14.9,19.1,12.9,81,13,1.8,14.0,674.2157993,766.77,1079944,0,3667,756,22727,1815.69,1484.34,1274.56,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1215,2017-05-10,1.1,7.4,15.5,19.7,12.6,83,41,1.8,15.7,720.8555376,544.02,1079944,0,3667,756,22727,1814.32,1483.94,1274.26,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1216,2017-05-11,0.3,5.5,18.9,25.8,12.3,72,0,1.8,12.0,745.4191887999999,544.84,1079944,0,3667,756,22727,1813.29,1483.26,1273.58,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1217,2017-05-12,1.7,25.3,18.0,21.8,14.4,81,1,1.6,14.8,708.9976353999999,724.85,1079944,0,3667,756,22727,1811.72,1482.5,1272.82,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1218,2017-05-13,2.9,17.0,17.5,24.5,12.3,74,25,2.3,12.7,682.1378954,568.63,1079944,0,3667,756,22727,1811.66,1481.94,1272.2,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1219,2017-05-14,0.0,0.0,16.7,22.7,11.3,49,11,3.2,14.3,636.5845165000001,753.475,1079944,0,3667,756,22727,1811.99,1481.67,1271.68,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1220,2017-05-15,0.0,0.0,16.0,21.7,10.2,56,19,2.6,11.7,591.0311376,938.32,1079944,0,3667,756,22727,1812.04,1481.35,1271.72,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1221,2017-05-16,0.0,0.5,16.5,22.2,11.1,66,25,1.7,9.3,568.762081,680.82,1079944,0,3667,756,22727,1811.47,1480.75,1270.92,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1222,2017-05-17,0.7,24.0,17.4,24.7,11.0,66,23,1.6,9.2,519.6912568,797.79,1079944,0,3667,756,22727,1811.38,1480.29,1270.49,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1223,2017-05-18,0.0,0.0,19.7,27.4,11.5,58,20,1.7,10.5,460.0657796,783.83,1079944,0,3667,756,22727,1811.56,1479.88,1270.04,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1224,2017-05-19,0.0,0.0,21.5,29.5,13.5,46,14,2.2,10.3,511.7801924,633.77,1079944,0,3667,756,22727,1810.82,1479.43,1269.61,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1225,2017-05-20,0.0,0.0,21.0,28.4,13.8,47,15,1.9,7.6,520.7052312,435.46,1079944,0,3667,756,22727,1810.92,1478.91,1269.05,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1226,2017-05-21,0.0,0.0,20.7,27.9,13.8,55,14,1.6,8.5,552.09901805,595.415,1079944,0,3667,756,22727,1811.35,1478.77,1268.73,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1227,2017-05-22,0.0,0.0,20.2,27.3,13.1,62,15,1.7,8.9,583.4928049,755.37,1079944,0,3667,756,22727,1811.29,1478.6,1268.91,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1228,2017-05-23,1.4,17.7,19.6,25.5,13.7,70,25,1.4,7.7,536.9401772000001,855.23,1079944,0,3667,756,22727,1812.0,1478.36,1268.54,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1229,2017-05-24,3.6,24.0,19.8,25.4,16.0,77,20,1.5,9.0,485.0865031,767.75,1079944,0,3667,756,22727,1811.46,1478.11,1268.22,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1230,2017-05-25,0.0,0.3,19.6,27.8,13.2,58,0,2.7,18.0,510.6709601,496.57,1079944,0,3667,756,22727,1811.65,1477.75,1267.95,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1231,2017-05-26,0.0,4.0,16.1,21.7,10.9,54,19,2.6,16.9,444.16778660000006,669.11,1079944,0,3667,756,22727,1812.3,1477.55,1267.65,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1232,2017-05-27,0.0,0.8,17.5,25.1,9.8,59,11,1.7,8.9,465.82062300000007,432.13,1079944,0,3667,756,22727,1812.06,1477.15,1267.18,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1233,2017-05-28,0.0,0.0,20.6,28.3,11.8,55,9,2.3,10.9,488.16068435,593.56,1079944,0,3667,756,22727,1811.92,1477.0,1266.87,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1234,2017-05-29,0.0,0.0,23.4,30.6,16.6,56,18,2.2,8.5,510.5007456999999,754.99,1079944,0,3667,756,22727,1811.68,1476.82,1267.01,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1235,2017-05-30,0.0,0.0,23.1,30.4,16.2,52,1,1.6,8.9,539.2140875,668.11,1079944,0,3667,756,22727,1810.94,1476.53,1266.77,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1236,2017-05-31,2.5,43.0,21.6,27.9,16.5,66,11,1.6,9.5,569.1942415,565.01,1079944,0,3667,756,22727,1811.22,1476.19,1266.49,2.0,6.4,1.4,1.8,1.1,2.4,1.4,2.5
1237,2017-06-01,2.6,43.1,21.0,27.3,16.2,71,18,2.2,14.8,513.5718128999999,533.41,1079944,0,3667,756,22727,1808.45,1475.24,1265.48,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1238,2017-06-02,0.1,0.8,19.0,25.6,12.3,55,8,2.1,11.3,553.5707631,482.99,1079944,0,3667,756,22727,1809.03,1474.51,1264.69,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1239,2017-06-03,0.2,13.1,19.3,25.3,14.2,53,17,2.3,9.7,558.7019992,468.69,1079944,0,3667,756,22727,1808.04,1473.86,1263.89,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1240,2017-06-04,0.2,4.1,19.5,27.0,11.5,51,11,1.9,9.9,565.51660345,567.35,1079944,0,3667,756,22727,1808.69,1473.71,1263.45,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1241,2017-06-05,0.0,0.1,20.3,27.6,13.0,52,14,1.9,9.4,572.3312077,666.01,1079944,0,3667,756,22727,1807.67,1473.3,1263.43,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1242,2017-06-06,10.7,141.9,17.8,21.7,14.5,72,25,2.2,15.4,558.4306521000001,777.51,1079944,0,3667,756,22727,1806.8,1472.6,1262.44,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1243,2017-06-07,5.5,33.5,18.4,21.2,15.9,87,50,2.4,11.4,590.3155019,624.39,1079944,0,3667,756,22727,1805.4,1472.05,1261.92,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1244,2017-06-08,0.0,0.0,20.5,26.4,15.9,65,8,2.5,12.0,546.7842941,523.57,1079944,0,3667,756,22727,1806.35,1471.13,1261.12,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1245,2017-06-09,0.4,14.1,22.0,28.6,15.5,60,11,2.6,13.0,495.03666979999997,724.57,1079944,0,3667,756,22727,1805.91,1470.03,1259.81,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1246,2017-06-10,0.4,4.5,21.2,26.6,16.6,62,10,2.1,11.8,453.50788600000004,659.4,1079944,0,3667,756,22727,1804.22,1468.87,1258.45,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1247,2017-06-11,0.9,26.9,20.4,27.1,14.2,56,13,1.9,7.7,439.2108688,722.035,1079944,0,3667,756,22727,1803.08,1468.37,1257.7,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1248,2017-06-12,0.0,0.5,19.5,24.8,14.7,59,18,2.2,10.6,424.9138516,784.67,1079944,0,3667,756,22727,1802.34,1467.61,1257.18,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1249,2017-06-13,2.1,29.8,19.2,25.4,14.7,69,26,1.7,10.0,401.53226960000006,673.58,1079944,0,3667,756,22727,1800.32,1466.07,1255.56,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1250,2017-06-14,0.0,0.1,20.7,27.2,14.4,66,19,2.0,10.3,348.70788839999994,639.85,1079944,0,3667,756,22727,1800.63,1464.71,1254.23,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1251,2017-06-15,0.0,0.6,22.6,29.8,16.0,59,16,2.3,10.5,360.8818253,492.76,1079944,0,3667,756,22727,1800.06,1463.29,1252.92,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1252,2017-06-16,0.0,0.1,22.2,28.7,16.4,65,17,1.9,10.9,378.8143309,564.0,1079944,0,3667,756,22727,1798.5,1461.75,1251.31,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1253,2017-06-17,0.0,0.0,22.4,29.3,16.3,63,15,1.7,7.8,375.4011864,455.34,1079944,0,3667,756,22727,1797.66,1460.28,1249.72,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1254,2017-06-18,0.0,8.5,23.4,31.2,16.3,61,13,1.6,7.7,416.01738279999995,477.765,1079944,0,3667,756,22727,1797.96,1459.69,1248.92,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1255,2017-06-19,0.0,0.0,24.2,31.7,17.1,59,13,1.5,8.6,456.63357919999993,500.19,1079944,0,3667,756,22727,1797.04,1458.78,1248.38,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1256,2017-06-20,2.1,29.7,23.2,28.7,18.1,64,19,1.6,10.8,454.3172103,644.53,1079944,0,3667,756,22727,1796.22,1457.15,1246.83,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1257,2017-06-21,0.3,6.2,23.4,29.1,18.7,67,23,1.9,8.9,404.04565660000003,741.54,1079944,0,3667,756,22727,1795.1,1455.31,1245.27,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1258,2017-06-22,0.0,0.0,23.9,30.3,18.2,67,19,1.7,8.0,384.41318039999993,613.7,1079944,0,3667,756,22727,1794.76,1453.61,1243.62,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1259,2017-06-23,0.0,5.4,24.7,31.5,18.6,64,14,1.5,7.2,410.9215873,483.12,1079944,0,3667,756,22727,1794.34,1452.03,1242.22,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1260,2017-06-24,2.5,56.5,23.2,29.0,19.3,72,18,1.4,7.9,346.690286,635.07,1079944,0,3667,756,22727,1793.33,1450.76,1240.87,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1261,2017-06-25,10.4,148.0,22.7,28.2,19.1,79,28,1.4,7.0,368.26343985,621.47,1079944,0,3667,756,22727,1793.26,1450.14,1240.04,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1262,2017-06-26,12.4,162.6,22.2,26.8,19.6,83,36,1.7,7.4,389.8365937,607.87,1079944,0,3667,756,22727,1792.27,1449.24,1239.39,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1263,2017-06-27,3.0,27.0,23.1,28.1,19.7,78,29,1.6,7.0,509.96733420000004,362.77,1079944,0,3667,756,22727,1791.02,1447.56,1237.91,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1264,2017-06-28,1.5,57.8,24.2,29.9,19.8,75,30,1.5,6.4,392.71816980000006,743.32,1079944,0,3667,756,22727,1789.14,1446.23,1236.74,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1265,2017-06-29,5.2,67.4,23.9,28.6,20.4,78,30,1.4,9.8,377.1699292,680.46,1079944,0,3667,756,22727,1788.95,1444.98,1235.64,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1266,2017-06-30,0.3,11.3,25.3,30.4,20.8,74,25,1.6,7.0,401.9139791,505.32,1079944,0,3667,756,22727,1788.52,1444.1,1234.86,1.8,7.2,0.9,1.8,1.0,2.2,1.3,2.3
1267,2017-07-01,4.0,26.6,25.3,29.0,22.6,80,32,1.8,12.7,423.47986979999996,501.54,1079944,0,3667,756,22727,1788.61,1442.37,1232.91,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1268,2017-07-02,23.3,132.1,25.6,28.8,23.3,87,47,2.1,11.4,479.07314299999996,582.86,1079944,0,3667,756,22727,1789.02,1441.8,1232.16,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1269,2017-07-03,29.4,134.4,25.6,29.1,23.5,86,39,2.6,12.5,534.6664162,664.18,1079944,0,3667,756,22727,1788.43,1441.16,1231.72,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1270,2017-07-04,20.7,146.5,25.4,29.8,22.9,86,33,1.6,12.7,406.38592339999997,637.71,1079944,0,3667,756,22727,1788.48,1440.41,1230.93,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1271,2017-07-05,1.7,124.4,26.0,31.2,22.5,79,27,1.3,10.1,349.9112502,539.31,1079944,0,3667,756,22727,1787.9,1439.67,1230.41,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1272,2017-07-06,15.0,144.3,25.4,30.5,22.0,84,26,1.4,8.8,266.1862772,645.73,1079944,0,3667,756,22727,1788.82,1439.24,1230.08,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1273,2017-07-07,4.4,51.5,26.0,29.1,22.9,86,46,1.8,12.3,303.8055566,470.0,1079944,0,3667,756,22727,1787.56,1438.93,1229.63,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1274,2017-07-08,24.4,117.9,25.6,28.6,23.4,89,51,1.7,13.5,416.02543019999996,331.42,1079944,0,3667,756,22727,1787.92,1438.51,1229.1,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1275,2017-07-09,9.6,69.9,27.0,32.0,23.4,83,37,1.6,9.9,381.83030940000003,533.505,1079944,0,3667,756,22727,1787.54,1438.33,1228.8,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1276,2017-07-10,26.7,146.5,26.1,28.5,24.1,88,50,2.5,13.4,347.63518860000005,735.59,1079944,0,3667,756,22727,1787.55,1438.21,1229.02,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1277,2017-07-11,4.8,73.3,26.5,30.7,23.2,79,35,2.2,11.3,360.8549961,348.56,1079944,0,3667,756,22727,1790.36,1438.76,1229.67,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1278,2017-07-12,0.0,0.2,27.2,32.6,23.1,76,23,1.6,6.9,368.44503629999997,521.56,1079944,0,3667,756,22727,1790.83,1438.42,1229.4,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1279,2017-07-13,0.0,0.1,27.1,33.0,22.2,75,20,1.6,7.8,361.779857,573.09,1079944,0,3667,756,22727,1791.06,1438.22,1229.21,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1280,2017-07-14,9.8,96.5,26.8,33.2,22.9,80,34,1.7,12.2,427.9148375,484.7,1079944,0,3667,756,22727,1791.28,1438.05,1229.32,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1281,2017-07-15,20.7,121.0,25.5,28.4,23.1,87,45,1.8,14.0,567.7011076,456.56,1079944,0,3667,756,22727,1791.43,1437.96,1228.95,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1282,2017-07-16,25.1,290.2,26.7,30.4,23.7,83,33,1.9,11.1,554.68214225,491.48,1079944,0,3667,756,22727,1791.06,1437.97,1228.83,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1283,2017-07-17,6.2,48.0,26.4,30.6,23.4,83,39,1.8,10.7,541.6631768999999,526.4,1079944,0,3667,756,22727,1790.91,1438.0,1229.42,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1284,2017-07-18,3.4,38.9,26.0,30.0,23.1,84,43,1.5,9.9,536.2419928999999,619.92,1079944,0,3667,756,22727,1788.87,1437.89,1229.2,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1285,2017-07-19,0.0,18.5,27.4,32.8,23.5,79,36,1.3,5.6,520.6280313999999,624.89,1079944,0,3667,756,22727,1788.88,1437.75,1229.21,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1286,2017-07-20,0.0,0.1,28.4,33.6,23.8,77,33,1.4,6.9,456.32321629999996,753.25,1079944,0,3667,756,22727,1788.38,1437.78,1229.31,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1287,2017-07-21,0.7,18.7,29.4,34.1,25.5,77,32,1.7,8.4,430.33485379999996,529.65,1079944,0,3667,756,22727,1788.69,1437.68,1229.31,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1288,2017-07-22,4.6,90.4,27.8,32.2,24.8,83,31,1.5,8.0,457.2255718,418.13,1079944,0,3667,756,22727,1788.63,1437.64,1229.1,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1289,2017-07-23,13.2,133.5,26.8,29.5,24.4,88,46,1.3,8.5,659.79056375,406.65,1079944,0,3667,756,22727,1789.13,1437.58,1228.91,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1290,2017-07-24,10.0,66.4,27.1,31.2,24.9,88,37,1.1,8.0,862.3555557,395.17,1079944,0,3667,756,22727,1789.37,1437.59,1229.35,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1291,2017-07-25,10.7,65.0,26.8,31.0,23.9,84,33,1.7,8.4,522.096652,724.83,1079944,0,3667,756,22727,1789.71,1437.7,1229.46,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1292,2017-07-26,0.0,116.2,26.0,30.8,21.7,71,30,2.0,10.9,670.0277504,533.76,1079944,0,3667,756,22727,1789.17,1437.85,1229.65,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1293,2017-07-27,0.3,8.2,25.5,31.1,20.4,72,22,1.4,10.6,644.4769077000001,657.84,1079944,0,3667,756,22727,1788.49,1438.02,1229.74,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1294,2017-07-28,11.3,132.5,26.0,30.2,22.2,83,31,1.2,6.1,739.9762037,689.6,1079944,0,3667,756,22727,1788.52,1438.2,1230.08,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1295,2017-07-29,7.4,37.5,25.4,28.5,23.4,86,52,1.6,7.4,863.8765239,388.64,1079944,0,3667,756,22727,1789.21,1438.31,1230.18,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1296,2017-07-30,0.8,35.2,26.1,30.6,23.0,82,40,1.3,7.2,696.5493455000001,632.9449999999999,1079944,0,3667,756,22727,1789.94,1438.48,1230.21,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1297,2017-07-31,19.9,128.5,24.8,27.0,23.1,92,55,1.2,11.4,529.2221671,877.25,1079944,0,3667,756,22727,1789.5,1438.87,1230.91,2.2,7.0,0.7,1.7,1.0,2.5,1.8,3.0
1298,2017-08-01,2.2,30.0,26.6,31.9,22.9,84,38,1.4,10.5,559.5606406,498.54,1079944,0,3667,756,22727,1789.87,1439.43,1231.63,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1299,2017-08-02,0.4,19.5,27.2,32.0,23.8,81,38,1.4,8.5,625.5101135,563.5,1079944,0,3667,756,22727,1789.97,1439.82,1232.14,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1300,2017-08-03,0.0,0.0,27.2,31.9,23.1,74,28,2.0,10.8,622.7993081000001,712.84,1079944,0,3667,756,22727,1791.11,1440.31,1232.91,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1301,2017-08-04,0.0,2.0,28.5,33.9,23.5,75,35,1.6,10.8,762.1721619,674.34,1079944,0,3667,756,22727,1791.95,1440.98,1233.55,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1302,2017-08-05,0.6,17.9,29.6,35.1,24.7,75,31,1.5,8.0,2116.015625,0.26,1079944,0,3667,756,22727,1792.38,1441.5,1234.17,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1303,2017-08-06,1.7,30.9,29.4,34.8,25.1,75,26,1.5,9.2,1359.13270665,440.525,1079944,0,3667,756,22727,1793.08,1441.89,1234.37,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1304,2017-08-07,1.6,20.5,28.5,33.8,24.8,75,22,1.8,10.6,602.2497883,880.79,1079944,0,3667,756,22727,1792.46,1442.77,1235.69,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1305,2017-08-08,0.4,58.7,27.4,32.3,23.5,76,32,1.4,19.7,879.3582569,417.97,1079944,0,3667,756,22727,1795.71,1444.78,1237.83,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1306,2017-08-09,11.6,109.3,25.6,28.4,23.5,88,40,1.5,13.5,686.1630447000001,783.32,1079944,0,3667,756,22727,1798.43,1446.06,1239.1,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1307,2017-08-10,15.7,96.5,25.6,29.1,23.4,88,45,1.4,8.5,727.3461241,651.56,1079944,0,3667,756,22727,1801.44,1447.55,1240.77,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1308,2017-08-11,8.8,125.8,25.8,31.2,22.3,81,33,1.5,11.8,927.4457852,486.12,1079944,0,3667,756,22727,1801.69,1448.48,1241.79,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1309,2017-08-12,0.8,41.0,25.6,30.3,21.8,77,35,1.6,9.5,723.0100024000001,525.08,1079944,0,3667,756,22727,1802.36,1449.53,1242.71,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1310,2017-08-13,3.1,68.5,24.1,26.8,21.4,79,40,2.0,15.8,750.18730495,673.955,1079944,0,3667,756,22727,1802.24,1450.09,1243.08,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1311,2017-08-14,42.9,164.8,22.9,25.1,21.4,90,54,2.1,16.8,777.3646075,822.83,1079944,0,3667,756,22727,1803.5,1450.81,1244.05,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1312,2017-08-15,29.1,93.5,23.2,25.2,21.6,94,60,1.8,9.9,788.0045723,601.45,1079944,0,3667,756,22727,1806.86,1452.62,1245.59,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1313,2017-08-16,6.4,62.0,24.6,28.3,22.0,87,54,1.8,8.2,765.9327298999999,543.69,1079944,0,3667,756,22727,1808.32,1453.26,1246.56,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1314,2017-08-17,5.3,59.0,24.5,28.7,21.8,86,48,1.4,7.8,804.7704807,539.72,1079944,0,3667,756,22727,1810.47,1454.28,1247.56,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1315,2017-08-18,6.0,89.4,25.0,29.9,21.7,84,45,1.1,6.9,734.3883624,533.45,1079944,0,3667,756,22727,1810.76,1455.01,1248.3,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1316,2017-08-19,8.1,109.8,24.9,29.1,21.9,86,49,1.3,13.2,604.7032109,753.95,1079944,0,3667,756,22727,1810.15,1455.6,1248.92,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1317,2017-08-20,24.6,130.8,24.7,27.8,22.7,89,45,2.0,14.0,722.2848344,641.6500000000001,1079944,0,3667,756,22727,1810.02,1455.99,1249.14,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1318,2017-08-21,26.0,89.1,25.4,29.4,23.0,90,52,1.8,18.0,839.8664579,529.35,1079944,0,3667,756,22727,1809.69,1456.62,1249.9,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1319,2017-08-22,8.2,73.4,26.7,31.6,23.4,85,42,1.4,9.1,854.0860262,640.08,1079944,0,3667,756,22727,1810.82,1457.27,1250.72,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1320,2017-08-23,10.6,83.5,27.8,32.0,24.4,84,44,1.9,10.6,633.5567597999999,946.62,1079944,0,3667,756,22727,1811.12,1457.81,1251.24,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1321,2017-08-24,14.4,89.0,28.0,31.6,24.7,81,45,3.0,13.6,727.6009033,575.2,1079944,0,3667,756,22727,1811.26,1458.37,1251.78,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1322,2017-08-25,3.0,155.3,25.9,31.3,21.2,73,19,1.5,10.6,766.1989197,377.13,1079944,0,3667,756,22727,1810.85,1458.81,1252.13,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1323,2017-08-26,0.0,0.1,23.2,29.6,17.9,61,12,1.7,8.0,669.7112757,629.53,1079944,0,3667,756,22727,1811.88,1459.66,1252.84,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1324,2017-08-27,0.0,0.0,22.4,28.6,16.6,70,12,1.2,7.1,744.0595598,674.075,1079944,0,3667,756,22727,1811.97,1460.09,1253.06,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1325,2017-08-28,8.4,41.8,23.7,28.8,18.3,79,26,1.5,8.7,818.4078438999999,718.62,1079944,0,3667,756,22727,1811.23,1460.66,1253.84,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
