날짜,마늘가격,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,마늘거래량,마늘생산량,마늘저장이월량,마늘수입량,마늘수입금액,마늘재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
2017-03-12,5112.488747,0,1.3,8.5,16.4,0.2,47,7,1.6,8.6,22.8,303580,3742,43040,58210,24864,1838.24,1511.54,1301.83,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-13,4747.434685,0,3.2,7.9,13.7,2.7,52,8,2.2,11.9,23.58,303580,3742,43040,58210,24864,1838.18,1511.22,1301.76,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-14,5213.115668,0.6,8.3,5.5,11.4,0.6,55,11,2.5,18.5,21.34,303580,3742,43040,58210,24864,1837.07,1510.48,1301.02,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-15,5577.41691,0,0.1,4.8,12.2,-1.8,52,12,1.7,14.3,23.97,303580,3742,43040,58210,24864,1836.24,1509.7,1300.28,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-16,5108.383009,0,0,5.6,13.1,-1.4,55,11,1.6,7.4,17,303580,3742,43040,58210,24864,1835.92,1508.75,1299.25,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-17,5068.338745,0,0,6.9,15.5,-1.2,47,8,1.5,7.7,26.36,303580,3742,43040,58210,24864,1834.68,1507.81,1298.26,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-18,4990.598154,0,0,8.4,16.8,2.3,44,8,1.5,8.9,17.88,303580,3742,43040,58210,24864,1835,1506.89,1297.22,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-19,4832.281665,0,0,9.1,17.9,0.7,47,6,1.5,10,21.89,303580,3742,43040,58210,24864,1835.37,1506.49,1296.7,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-20,4673.965176,2.8,27.8,8.3,13.6,2.1,64,11,1.4,10.7,25.9,303580,3742,43040,58210,24864,1833.02,1505.73,1296.27,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-21,5312.437677,1.5,12.6,7.1,12.5,2.4,62,11,2.7,20.3,21.56,303580,3742,43040,58210,24864,1829.92,1504.17,1294.74,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-22,4882.871386,0,0,6.9,14,-0.6,52,10,1.6,9.7,17.98,303580,3742,43040,58210,24864,1827.83,1502.85,1293.51,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-23,5389.070013,0.1,6.4,8.7,15.1,3.8,48,7,1.8,9.7,15.94,303580,3742,43040,58210,24864,1826.7,1501.53,1292.12,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-24,5178.242118,0,1.9,7.8,13.3,2.3,57,17,1.6,7.8,16.3,303580,3742,43040,58210,24864,1826.27,1500.27,1290.88,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-25,5287.026898,6,21.5,6.4,9.7,4,77,17,1.5,9.1,18.4,303580,3742,43040,58210,24864,1825.45,1499.1,1289.62,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-26,5232.982197,1.2,10.5,6.2,10.8,2.8,75,27,1.6,15.4,19.32,303580,3742,43040,58210,24864,1825.37,1498.66,1289,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-27,5178.937497,1.3,13.4,6,10.8,2.4,73,22,2.3,14.7,20.24,303580,3742,43040,58210,24864,1823.47,1497.82,1288.47,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-28,4222.435611,0.7,6.7,7.3,13.6,0.7,63,13,1.6,10.6,141.96,303580,3742,43040,58210,24864,1821.94,1496.23,1286.82,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-29,4192.836619,1.1,6,8.5,14,4,69,13,1.7,9.2,199.35,303580,3742,43040,58210,24864,1821.19,1494.77,1285.39,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-30,4663.751033,0,0.1,10.5,18.4,2.8,58,9,1.8,9.6,25.9,303580,3742,43040,58210,24864,1820.06,1493.63,1284.19,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-03-31,4796.548498,3.8,13.4,8.7,12.1,6.2,77,33,1.7,11.2,18.61,303580,3742,43040,58210,24864,1818.87,1492.8,1283.4,2.3,6.6,2.3,1.8,1,2.7,1.5,2.9
2017-04-01,5333.918614,3.4,15,7.5,12.3,4.1,78,20,1.6,15.7,17.63,303580,3742,43040,58210,24864,1818.06,1490.96,1281.44,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-02,4959.972116,0,3.8,8.2,15.1,1.7,60,10,2,11.1,21.855,303580,3742,43040,58210,24864,1819.56,1490.48,1280.79,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-03,4586.025618,0,0,11.5,20.2,2.9,45,9,2.2,11.3,26.08,303580,3742,43040,58210,24864,1817.59,1489.82,1280.48,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-04,4196.393375,0,0,13.4,21.9,4.1,44,9,1.7,10.2,231.51,303580,3742,43040,58210,24864,1818.17,1488.87,1279.35,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-05,5159.214784,17.7,67,13.3,16.2,10.2,73,20,2.2,17.1,18.91,303580,3742,43040,58210,24864,1818.02,1488.06,1278.42,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-06,4299.058197,9.8,125.2,13.6,17.1,10.5,88,35,2.2,14.1,155.37,303580,3742,43040,58210,24864,1817.42,1487.51,1277.8,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-07,5226.273626,0,0,14.2,21.9,8.5,73,23,1.7,9.8,17.3,303580,3742,43040,58210,24864,1815.74,1486.94,1277.33,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-08,5142.343983,0,1,14.9,23.1,8.1,69,13,1.7,11.2,20.09,303580,3742,43040,58210,24864,1815.7,1486.51,1276.71,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-09,4853.79454,0.6,9,13.4,18.2,9.2,63,24,2.5,11.1,23.76,303580,3742,43040,58210,24864,1817.37,1486.39,1276.41,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-10,4565.245097,0.1,11.1,13.4,19.5,8.3,46,5,2.8,10.6,27.43,303580,3742,43040,58210,24864,1817.43,1486.3,1276.64,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-11,4142.588757,10.8,30.6,12.2,18.2,8.4,66,13,2.5,16.7,615.96,303580,3742,43040,58210,24864,1820.13,1486.64,1276.81,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-12,4841.942561,0,0.2,12.3,17.7,7.2,31,1,3.1,14.3,19.29,303580,3742,43040,58210,24864,1819.76,1486.7,1276.95,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-13,4220.248683,0,0,13.1,20.3,4.6,46,11,2.4,12.7,29.8,303580,3742,43040,58210,24864,1819.05,1486.69,1276.91,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-14,4420.92557,0.9,8.8,14.7,20.5,8.5,54,8,3.3,15.3,18.21,303580,3742,43040,58210,24864,1819.72,1486.73,1276.95,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-15,4564.052424,0.1,2.5,17.6,24.8,11.3,60,10,2.2,12.8,17.74,303580,3742,43040,58210,24864,1820.81,1486.78,1276.9,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-16,4624.46807,0,0,17.8,26.6,10.3,58,6,1.5,10.7,20.76,303580,3742,43040,58210,24864,1820.32,1486.8,1276.7,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-17,4684.883716,15.3,70.1,13.6,17.2,10.8,83,11,1.8,17,23.78,303580,3742,43040,58210,24864,1819.2,1486.89,1277,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-18,4174.113397,3.1,18.8,13.3,20.1,8.6,74,22,2.7,14.4,125.7,303580,3742,43040,58210,24864,1821.11,1487.6,1277.89,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-19,4782.166207,0,0,13.3,19.4,7.4,46,14,2.9,10.9,21.05,303580,3742,43040,58210,24864,1821.92,1487.86,1278.28,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-20,4136.045689,0.9,5,12.4,17.6,8.9,59,14,1.4,10,39.88,303580,3742,43040,58210,24864,1822.82,1487.91,1278.32,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-21,4439.436738,0,3.3,13,19.9,7.1,64,16,1.8,10.9,26.83,303580,3742,43040,58210,24864,1823.41,1487.9,1278.26,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-22,4382.354803,0.1,9.7,13,20,7,64,12,1.7,8.9,24.97,303580,3742,43040,58210,24864,1823.23,1487.73,1278.09,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-23,4205.06704,0,0,14,21.8,6,56,12,1.8,10.3,30.015,303580,3742,43040,58210,24864,1822.99,1487.7,1277.82,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-24,4027.779277,0,0,15,22.5,6.4,51,7,2.1,9.5,35.06,303580,3742,43040,58210,24864,1823.39,1487.78,1278.24,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-25,3663.64263,0.8,13,16.9,22.4,11,63,0,2,11.7,72.19,303580,3742,43040,58210,24864,1823.03,1487.54,1277.99,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-26,4598.066661,1.2,14.2,14.9,20.1,10.1,55,5,2.2,11.8,25.67,303580,3742,43040,58210,24864,1823.11,1487.35,1277.77,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-27,4748.302061,0,0,13,19.3,6.4,44,10,2.6,12.3,21.93,303580,3742,43040,58210,24864,1822.88,1487.3,1277.64,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-28,4856.303758,0,0,15.1,23.3,6.2,48,8,2.8,13.3,26.37,303580,3742,43040,58210,24864,1822.14,1487.09,1277.54,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-29,5112.003052,0,0.1,17.1,25,8.2,46,9,2.3,17,20.64,303580,3742,43040,58210,24864,1822.41,1486.76,1277.07,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-04-30,4695.049436,0,0,19.8,27.7,11.9,51,13,2.8,13.1,27.615,303580,3742,43040,58210,24864,1822.2,1486.67,1276.67,2,4.8,1.5,1.8,1.1,2.9,1.4,2.4
2017-05-01,4278.095819,0,0,17.8,25.4,11.3,55,7,2.1,11.7,34.59,303580,3742,43040,58210,24864,1821.37,1486.55,1276.74,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-02,3753.481502,0,0,16.9,24.7,9.4,52,8,1.7,12.3,46.14,303580,3742,43040,58210,24864,1819.08,1486.12,1276.54,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-03,4893.891211,0,0,18.3,27.2,9.5,53,7,1.5,8.1,26.66,303580,3742,43040,58210,24864,1818.38,1485.78,1276.11,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-04,5029.493444,0.3,9.9,19.1,26.4,11.3,60,9,1.6,9.8,22.27,303580,3742,43040,58210,24864,1817.24,1485.76,1276.09,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-05,4672.004659,3.7,25,19.8,25.1,15.6,70,23,1.9,12.5,22.32,303580,3742,43040,58210,24864,1817.08,1485.5,1275.74,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-06,5056.355223,0,0,16.7,22.6,11.1,39,6,3,16.4,22.48,303580,3742,43040,58210,24864,1817.27,1485.32,1275.6,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-07,5056.95284,0,0,17.3,24.7,9.2,45,4,2.9,12.1,24.09,303580,3742,43040,58210,24864,1817.61,1485.29,1275.43,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-08,5057.550457,0,0.8,18.2,24.9,10.3,47,9,2,13.1,25.7,303580,3742,43040,58210,24864,1817.61,1485.13,1275.51,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-09,3968.397148,11.2,25.7,14.9,19.1,12.9,81,13,1.8,14,39.21,303580,3742,43040,58210,24864,1815.69,1484.34,1274.56,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-10,4282.149797,1.1,7.4,15.5,19.7,12.6,83,41,1.8,15.7,32.44,303580,3742,43040,58210,24864,1814.32,1483.94,1274.26,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-11,4110.19329,0.3,5.5,18.9,25.8,12.3,72,0,1.8,12,27.42,303580,3742,43040,58210,24864,1813.29,1483.26,1273.58,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-12,3554.319058,1.7,25.3,18,21.8,14.4,81,1,1.6,14.8,33.51,303580,3742,43040,58210,24864,1811.72,1482.5,1272.82,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-13,4299.685551,2.9,17,17.5,24.5,12.3,74,25,2.3,12.7,29.18,303580,3742,43040,58210,24864,1811.66,1481.94,1272.2,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-14,3870.542329,0,0,16.7,22.7,11.3,49,11,3.2,14.3,61.13,303580,3742,43040,58210,24864,1811.99,1481.67,1271.68,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-15,3441.399108,0,0,16,21.7,10.2,56,19,2.6,11.7,93.08,303580,3742,43040,58210,24864,1812.04,1481.35,1271.72,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-16,3302.203962,0,0.5,16.5,22.2,11.1,66,25,1.7,9.3,86.02,303580,3742,43040,58210,24864,1811.47,1480.75,1270.92,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-17,3049.984911,0.7,24,17.4,24.7,11,66,23,1.6,9.2,77.08,303580,3742,43040,58210,24864,1811.38,1480.29,1270.49,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-18,3349.894976,0,0,19.7,27.4,11.5,58,20,1.7,10.5,77.89,303580,3742,43040,58210,24864,1811.56,1479.88,1270.04,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-19,3344.860689,0,0,21.5,29.5,13.5,46,14,2.2,10.3,78.72,303580,3742,43040,58210,24864,1810.82,1479.43,1269.61,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-20,3924.821043,0,0,21,28.4,13.8,47,15,1.9,7.6,24.65,303580,3742,43040,58210,24864,1810.92,1478.91,1269.05,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-21,3525.261677,0,0,20.7,27.9,13.8,55,14,1.6,8.5,98.475,303580,3742,43040,58210,24864,1811.35,1478.77,1268.73,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-22,3125.702311,0,0,20.2,27.3,13.1,62,15,1.7,8.9,172.3,303580,3742,43040,58210,24864,1811.29,1478.6,1268.91,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-23,3066.03385,1.4,17.7,19.6,25.5,13.7,70,25,1.4,7.7,114.68,303580,3742,43040,58210,24864,1812,1478.36,1268.54,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-24,3134.461962,3.6,24,19.8,25.4,16,77,20,1.5,9,112.93,303580,3742,43040,58210,24864,1811.46,1478.11,1268.22,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-25,3110.721673,0,0.3,19.6,27.8,13.2,58,0,2.7,18,100.64,303580,3742,43040,58210,24864,1811.65,1477.75,1267.95,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-26,3331.334477,0,4,16.1,21.7,10.9,54,19,2.6,16.9,119.2,303580,3742,43040,58210,24864,1812.3,1477.55,1267.65,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-27,3010.846746,0,0.8,17.5,25.1,9.8,59,11,1.7,8.9,101.92,303580,3742,43040,58210,24864,1812.06,1477.15,1267.18,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-28,3060.575618,0,0,20.6,28.3,11.8,55,9,2.3,10.9,127.065,303580,3742,43040,58210,24864,1811.92,1477,1266.87,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-29,3110.304489,0,0,23.4,30.6,16.6,56,18,2.2,8.5,152.21,303580,3742,43040,58210,24864,1811.68,1476.82,1267.01,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-30,3034.525384,0,0,23.1,30.4,16.2,52,1,1.6,8.9,140.13,303580,3742,43040,58210,24864,1810.94,1476.53,1266.77,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-05-31,3571.838351,2.5,43,21.6,27.9,16.5,66,11,1.6,9.5,137.61,303580,3742,43040,58210,24864,1811.22,1476.19,1266.49,2,6.4,1.4,1.8,1.1,2.4,1.4,2.5
2017-06-01,3234.407799,2.6,43.1,21,27.3,16.2,71,18,2.2,14.8,85.19,303580,3742,43040,58210,24864,1808.45,1475.24,1265.48,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-02,3317.867248,0.1,0.8,19,25.6,12.3,55,8,2.1,11.3,157.75,303580,3742,43040,58210,24864,1809.03,1474.51,1264.69,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-03,3383.342742,0.2,13.1,19.3,25.3,14.2,53,17,2.3,9.7,98.84,303580,3742,43040,58210,24864,1808.04,1473.86,1263.89,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-04,3322.274792,0.2,4.1,19.5,27,11.5,51,11,1.9,9.9,120.67,303580,3742,43040,58210,24864,1808.69,1473.71,1263.45,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-05,3261.206841,0,0.1,20.3,27.6,13,52,14,1.9,9.4,142.5,303580,3742,43040,58210,24864,1807.67,1473.3,1263.43,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-06,3142.687415,10.7,141.9,17.8,21.7,14.5,72,25,2.2,15.4,111.16,303580,3742,43040,58210,24864,1806.8,1472.6,1262.44,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-07,3056.58164,5.5,33.5,18.4,21.2,15.9,87,50,2.4,11.4,76.13,303580,3742,43040,58210,24864,1805.4,1472.05,1261.92,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-08,3328.569904,0,0,20.5,26.4,15.9,65,8,2.5,12,73.07,303580,3742,43040,58210,24864,1806.35,1471.13,1261.12,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-09,4099.77275,0.4,14.1,22,28.6,15.5,60,11,2.6,13,62.23,303580,3742,43040,58210,24864,1805.91,1470.03,1259.81,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-10,3936.388965,0.4,4.5,21.2,26.6,16.6,62,10,2.1,11.8,38.66,303580,3742,43040,58210,24864,1804.22,1468.87,1258.45,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-11,3621.531318,0.9,26.9,20.4,27.1,14.2,56,13,1.9,7.7,122.185,303580,3742,43040,58210,24864,1803.08,1468.37,1257.7,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-12,3306.673672,0,0.5,19.5,24.8,14.7,59,18,2.2,10.6,205.71,303580,3742,43040,58210,24864,1802.34,1467.61,1257.18,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-13,3721.052019,2.1,29.8,19.2,25.4,14.7,69,26,1.7,10,55.88,303580,3742,43040,58210,24864,1800.32,1466.07,1255.56,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-14,3201.964689,0,0.1,20.7,27.2,14.4,66,19,2,10.3,77.71,303580,3742,43040,58210,24864,1800.63,1464.71,1254.23,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-15,3325.393551,0,0.6,22.6,29.8,16,59,16,2.3,10.5,45.44,303580,3742,43040,58210,24864,1800.06,1463.29,1252.92,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-16,3755.590809,0,0.1,22.2,28.7,16.4,65,17,1.9,10.9,77.18,303580,3742,43040,58210,24864,1798.5,1461.75,1251.31,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-17,3797.856446,0,0,22.4,29.3,16.3,63,15,1.7,7.8,33.01,303580,3742,43040,58210,24864,1797.66,1460.28,1249.72,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-18,3567.37207,0,8.5,23.4,31.2,16.3,61,13,1.6,7.7,63.155,303580,3742,43040,58210,24864,1797.96,1459.69,1248.92,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-19,3336.887694,0,0,24.2,31.7,17.1,59,13,1.5,8.6,93.3,303580,3742,43040,58210,24864,1797.04,1458.78,1248.38,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-20,4041.814201,2.1,29.7,23.2,28.7,18.1,64,19,1.6,10.8,46.84,303580,3742,43040,58210,24864,1796.22,1457.15,1246.83,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-21,3516.238328,0.3,6.2,23.4,29.1,18.7,67,23,1.9,8.9,64.64,303580,3742,43040,58210,24864,1795.1,1455.31,1245.27,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-22,3906.409778,0,0,23.9,30.3,18.2,67,19,1.7,8,43.53,303580,3742,43040,58210,24864,1794.76,1453.61,1243.62,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-23,4074.75513,0,5.4,24.7,31.5,18.6,64,14,1.5,7.2,50.78,303580,3742,43040,58210,24864,1794.34,1452.03,1242.22,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-24,4382.910053,2.5,56.5,23.2,29,19.3,72,18,1.4,7.9,19.27,303580,3742,43040,58210,24864,1793.33,1450.76,1240.87,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-25,4260.873303,10.4,148,22.7,28.2,19.1,79,28,1.4,7,31.36,303580,3742,43040,58210,24864,1793.26,1450.14,1240.04,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-26,4138.836552,12.4,162.6,22.2,26.8,19.6,83,36,1.7,7.4,43.45,303580,3742,43040,58210,24864,1792.27,1449.24,1239.39,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-27,4255.52206,3,27,23.1,28.1,19.7,78,29,1.6,7,24.12,303580,3742,43040,58210,24864,1791.02,1447.56,1237.91,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-28,3962.978781,1.5,57.8,24.2,29.9,19.8,75,30,1.5,6.4,38.41,303580,3742,43040,58210,24864,1789.14,1446.23,1236.74,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-29,4582.135592,5.2,67.4,23.9,28.6,20.4,78,30,1.4,9.8,32.41,303580,3742,43040,58210,24864,1788.95,1444.98,1235.64,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-06-30,3844.194098,0.3,11.3,25.3,30.4,20.8,74,25,1.6,7,95.05,303580,3742,43040,58210,24864,1788.52,1444.1,1234.86,1.8,7.2,0.9,1.8,1,2.2,1.3,2.3
2017-07-01,4106.688531,4,26.6,25.3,29,22.6,80,32,1.8,12.7,25.16,303580,3742,43040,58210,24864,1788.61,1442.37,1232.91,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-02,4086.528244,23.3,132.1,25.6,28.8,23.3,87,47,2.1,11.4,45.545,303580,3742,43040,58210,24864,1789.02,1441.8,1232.16,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-03,4066.367958,29.4,134.4,25.6,29.1,23.5,86,39,2.6,12.5,65.93,303580,3742,43040,58210,24864,1788.43,1441.16,1231.72,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-04,4867.359316,20.7,146.5,25.4,29.8,22.9,86,33,1.6,12.7,24.75,303580,3742,43040,58210,24864,1788.48,1440.41,1230.93,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-05,4215.841699,1.7,124.4,26,31.2,22.5,79,27,1.3,10.1,30.44,303580,3742,43040,58210,24864,1787.9,1439.67,1230.41,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-06,3827.342693,15,144.3,25.4,30.5,22,84,26,1.4,8.8,28.06,303580,3742,43040,58210,24864,1788.82,1439.24,1230.08,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-07,3980.853412,4.4,51.5,26,29.1,22.9,86,46,1.8,12.3,20.6,303580,3742,43040,58210,24864,1787.56,1438.93,1229.63,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-08,4769.92767,24.4,117.9,25.6,28.6,23.4,89,51,1.7,13.5,14.66,303580,3742,43040,58210,24864,1787.92,1438.51,1229.1,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-09,4577.50175,9.6,69.9,27,32,23.4,83,37,1.6,9.9,21,303580,3742,43040,58210,24864,1787.54,1438.33,1228.8,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-10,4385.075831,26.7,146.5,26.1,28.5,24.1,88,50,2.5,13.4,27.34,303580,3742,43040,58210,24864,1787.55,1438.21,1229.02,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-11,4331.285445,4.8,73.3,26.5,30.7,23.2,79,35,2.2,11.3,23.3,303580,3742,43040,58210,24864,1790.36,1438.76,1229.67,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-12,4484.659715,0,0.2,27.2,32.6,23.1,76,23,1.6,6.9,23.35,303580,3742,43040,58210,24864,1790.83,1438.42,1229.4,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-13,4607.915054,0,0.1,27.1,33,22.2,75,20,1.6,7.8,19.12,303580,3742,43040,58210,24864,1791.06,1438.22,1229.21,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-14,4139.011411,9.8,96.5,26.8,33.2,22.9,80,34,1.7,12.2,33.65,303580,3742,43040,58210,24864,1791.28,1438.05,1229.32,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-15,4788.004986,20.7,121,25.5,28.4,23.1,87,45,1.8,14,18.45,303580,3742,43040,58210,24864,1791.43,1437.96,1228.95,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-16,4319.592827,25.1,290.2,26.7,30.4,23.7,83,33,1.9,11.1,30.675,303580,3742,43040,58210,24864,1791.06,1437.97,1228.83,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-17,3851.180668,6.2,48,26.4,30.6,23.4,83,39,1.8,10.7,42.9,303580,3742,43040,58210,24864,1790.91,1438,1229.42,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-18,4397.426179,3.4,38.9,26,30,23.1,84,43,1.5,9.9,23.16,303580,3742,43040,58210,24864,1788.87,1437.89,1229.2,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-19,4385.448711,0,18.5,27.4,32.8,23.5,79,36,1.3,5.6,22.66,303580,3742,43040,58210,24864,1788.88,1437.75,1229.21,2.2,7,0.7,1.7,1,2.5,1.8,3
